NC_000932.1	122263
NC_000932.1	137623
NC_000932.1	136665
NC_000932.1	144393
NC_000932.1	70902
NC_000932.1	152703
NC_000932.1	41424
NC_000932.1	91358
NC_000932.1	101451
NC_000932.1	136288
NC_000932.1	96443
NC_000932.1	86841
NC_000932.1	60229
NC_000932.1	76537
NC_000932.1	91067
NC_000932.1	68250
NC_000932.1	127425
NC_000932.1	52073
NC_000932.1	47530
NC_000932.1	106829
NC_000932.1	9592
NC_000932.1	62721
NC_000932.1	73856
NC_000932.1	135927
NC_000932.1	48857
NC_000932.1	92066
NC_000932.1	52824
NC_000932.1	153435
NC_000932.1	51729
NC_000932.1	74402
NC_000932.1	68138
NC_000932.1	108126
NC_000932.1	136055
NC_000932.1	17399
NC_000932.1	148001
NC_000932.1	51193
NC_000932.1	23872
NC_000932.1	152594
NC_000932.1	53393
NC_000932.1	65002
NC_000932.1	14991
NC_000932.1	131831
NC_000932.1	56049
NC_000932.1	57985
NC_000932.1	86612
NC_000932.1	23490
NC_000932.1	69519
NC_000932.1	64311
NC_000932.1	96606
NC_000932.1	134161
NC_000932.1	35875
NC_000932.1	9151
NC_000932.1	94245
NC_000932.1	52509
NC_000932.1	20322
NC_000932.1	74055
NC_000932.1	23710
NC_000932.1	52300
NC_000932.1	106118
NC_000932.1	102436
NC_000932.1	138577
NC_000932.1	87574
NC_000932.1	77861
NC_000932.1	12454
NC_000932.1	133903
NC_000932.1	57723
NC_000932.1	118541
NC_000932.1	6691
NC_000932.1	111409
NC_000932.1	92834
NC_000932.1	12665
NC_000932.1	132200
NC_000932.1	31713
NC_000932.1	92675
NC_000932.1	54710
NC_000932.1	80976
NC_000932.1	21097
NC_000932.1	88336
NC_000932.1	107685
NC_000932.1	27730
NC_000932.1	15324
NC_000932.1	111574
NC_000932.1	99223
NC_000932.1	23806
NC_000932.1	139472
NC_000932.1	95732
NC_000932.1	41227
NC_000932.1	84602
NC_000932.1	129975
NC_000932.1	43454
NC_000932.1	4894
NC_000932.1	48346
NC_000932.1	88898
NC_000932.1	116549
NC_000932.1	94348
NC_000932.1	110734
NC_000932.1	92172
NC_000932.1	84571
NC_000932.1	12193
NC_000932.1	125465
NC_000932.1	124270
NC_000932.1	123141
NC_000932.1	128017
NC_000932.1	109016
NC_000932.1	85486
NC_000932.1	129800
NC_000932.1	127964
NC_000932.1	88630
NC_000932.1	2253
NC_000932.1	64340
NC_000932.1	108985
NC_000932.1	4074
NC_000932.1	10851
NC_000932.1	23439
NC_000932.1	108618
NC_000932.1	76358
NC_000932.1	134007
NC_000932.1	137453
NC_000932.1	145271
NC_000932.1	117310
NC_000932.1	14674
NC_000932.1	78406
NC_000932.1	90306
NC_000932.1	113361
NC_000932.1	73638
NC_000932.1	104521
NC_000932.1	107513
NC_000932.1	141807
NC_000932.1	18580
NC_000932.1	75440
NC_000932.1	135683
NC_000932.1	127250
NC_000932.1	125996
NC_000932.1	38648
NC_000932.1	40541
NC_000932.1	65389
NC_000932.1	50250
NC_000932.1	33767
NC_000932.1	64334
NC_000932.1	150497
NC_000932.1	81601
NC_000932.1	19048
NC_000932.1	58344
NC_000932.1	23669
NC_000932.1	125283
NC_000932.1	8968
NC_000932.1	141340
NC_000932.1	104985
NC_000932.1	41461
NC_000932.1	4234
NC_000932.1	34891
NC_000932.1	123941
NC_000932.1	62374
NC_000932.1	47754
NC_000932.1	76315
NC_000932.1	33336
NC_000932.1	99560
NC_000932.1	22484
NC_000932.1	97853
NC_000932.1	2995
NC_000932.1	92161
NC_000932.1	108066
NC_000932.1	83599
NC_000932.1	152765
NC_000932.1	127568
NC_000932.1	123670
NC_000932.1	70673
NC_000932.1	55645
NC_000932.1	125711
NC_000932.1	99098
NC_000932.1	49243
NC_000932.1	132350
NC_000932.1	101330
NC_000932.1	82976
NC_000932.1	152591
NC_000932.1	135857
NC_000932.1	5280
NC_000932.1	7969
NC_000932.1	34617
NC_000932.1	90583
NC_000932.1	111680
NC_000932.1	135393
NC_000932.1	16511
NC_000932.1	138962
NC_000932.1	147273
NC_000932.1	112166
NC_000932.1	42575
NC_000932.1	115853
NC_000932.1	115511
NC_000932.1	41223
NC_000932.1	24314
NC_000932.1	114278
NC_000932.1	103756
NC_000932.1	101991
NC_000932.1	102096
NC_000932.1	122827
NC_000932.1	103464
NC_000932.1	55876
NC_000932.1	147610
NC_000932.1	92734
NC_000932.1	38931
NC_000932.1	93445
NC_000932.1	18229
NC_000932.1	97996
NC_000932.1	48585
NC_000932.1	47144
NC_000932.1	129465
NC_000932.1	111826
NC_000932.1	55666
NC_000932.1	45591
NC_000932.1	130932
NC_000932.1	33826
NC_000932.1	151815
NC_000932.1	55360
NC_000932.1	42947
NC_000932.1	119333
NC_000932.1	144051
NC_000932.1	31923
NC_000932.1	113494
NC_000932.1	4077
NC_000932.1	138748
NC_000932.1	151200
NC_000932.1	121270
NC_000932.1	95585
NC_000932.1	40821
NC_000932.1	109557
NC_000932.1	10672
NC_000932.1	32129
NC_000932.1	55262
NC_000932.1	102389
NC_000932.1	93957
NC_000932.1	27301
NC_000932.1	132780
NC_000932.1	71616
NC_000932.1	53373
NC_000932.1	144695
NC_000932.1	72373
NC_000932.1	5254
NC_000932.1	131160
NC_000932.1	2413
NC_000932.1	50953
NC_000932.1	91883
NC_000932.1	84934
NC_000932.1	143917
NC_000932.1	112752
NC_000932.1	101743
NC_000932.1	59514
NC_000932.1	86164
NC_000932.1	118100
NC_000932.1	147907
NC_000932.1	105586
NC_000932.1	108813
NC_000932.1	129529
NC_000932.1	105897
NC_000932.1	24219
NC_000932.1	127235
NC_000932.1	63608
NC_000932.1	18761
NC_000932.1	101249
NC_000932.1	151857
NC_000932.1	136307
NC_000932.1	139054
NC_000932.1	112328
NC_000932.1	127758
NC_000932.1	76885
NC_000932.1	17215
NC_000932.1	25755
NC_000932.1	71166
NC_000932.1	139731
NC_000932.1	105828
NC_000932.1	153004
NC_000932.1	66528
NC_000932.1	113280
NC_000932.1	34502
NC_000932.1	75801
NC_000932.1	144480
NC_000932.1	29549
NC_000932.1	130202
NC_000932.1	84058
NC_000932.1	1261
NC_000932.1	132709
NC_000932.1	127595
NC_000932.1	50294
NC_000932.1	39322
NC_000932.1	97678
NC_000932.1	153707
NC_000932.1	69169
NC_000932.1	101110
NC_000932.1	101019
NC_000932.1	75892
NC_000932.1	46495
NC_000932.1	112522
NC_000932.1	55607
NC_000932.1	39055
NC_000932.1	18548
NC_000932.1	59971
NC_000932.1	88543
NC_000932.1	131757
NC_000932.1	133114
NC_000932.1	148942
NC_000932.1	141209
NC_000932.1	146348
NC_000932.1	79625
NC_000932.1	82395
NC_000932.1	103338
NC_000932.1	63450
NC_000932.1	118333
NC_000932.1	123784
NC_000932.1	136779
NC_000932.1	32103
NC_000932.1	150414
NC_000932.1	53855
NC_000932.1	112382
NC_000932.1	9849
NC_000932.1	107115
NC_000932.1	109250
NC_000932.1	85669
NC_000932.1	154302
NC_000932.1	104304
NC_000932.1	83789
NC_000932.1	119369
NC_000932.1	564
NC_000932.1	41413
NC_000932.1	59251
NC_000932.1	112349
NC_000932.1	119718
NC_000932.1	97508
NC_000932.1	120512
NC_000932.1	144473
NC_000932.1	127322
NC_000932.1	36448
NC_000932.1	87847
NC_000932.1	136006
NC_000932.1	120481
NC_000932.1	46030
NC_000932.1	132374
NC_000932.1	82518
NC_000932.1	112141
NC_000932.1	132155
NC_000932.1	41006
NC_000932.1	54577
NC_000932.1	133952
NC_000932.1	132689
NC_000932.1	21896
NC_000932.1	101440
NC_000932.1	133099
NC_000932.1	67991
NC_000932.1	40776
NC_000932.1	48743
NC_000932.1	69408
NC_000932.1	48230
NC_000932.1	114114
NC_000932.1	60820
NC_000932.1	4827
NC_000932.1	151489
NC_000932.1	46215
NC_000932.1	49985
NC_000932.1	4224
NC_000932.1	105855
NC_000932.1	135913
NC_000932.1	80072
NC_000932.1	67454
NC_000932.1	129176
NC_000932.1	36988
NC_000932.1	97220
NC_000932.1	28091
NC_000932.1	63106
NC_000932.1	61540
NC_000932.1	7485
NC_000932.1	118605
NC_000932.1	38282
NC_000932.1	14418
NC_000932.1	54143
NC_000932.1	57119
NC_000932.1	99102
NC_000932.1	154161
NC_000932.1	48110
NC_000932.1	53678
NC_000932.1	96435
NC_000932.1	52329
NC_000932.1	115349
NC_000932.1	146136
NC_000932.1	51841
NC_000932.1	107089
NC_000932.1	41004
NC_000932.1	63298
NC_000932.1	9950
NC_000932.1	46896
NC_000932.1	6995
NC_000932.1	144905
NC_000932.1	70893
NC_000932.1	88846
NC_000932.1	95336
NC_000932.1	90597
NC_000932.1	90978
NC_000932.1	47595
NC_000932.1	104837
NC_000932.1	107247
NC_000932.1	112993
NC_000932.1	142232
NC_000932.1	152008
NC_000932.1	2227
NC_000932.1	71003
NC_000932.1	49724
NC_000932.1	83214
NC_000932.1	23123
NC_000932.1	147460
NC_000932.1	105067
NC_000932.1	149395
NC_000932.1	16706
NC_000932.1	149895
NC_000932.1	81580
NC_000932.1	135920
NC_000932.1	97482
NC_000932.1	97307
NC_000932.1	53736
NC_000932.1	109984
NC_000932.1	5076
NC_000932.1	102023
NC_000932.1	145747
NC_000932.1	55621
NC_000932.1	107979
NC_000932.1	27993
NC_000932.1	18255
NC_000932.1	34005
NC_000932.1	29889
NC_000932.1	75249
NC_000932.1	27446
NC_000932.1	35085
NC_000932.1	38048
NC_000932.1	111504
NC_000932.1	123837
NC_000932.1	138148
NC_000932.1	20047
NC_000932.1	107326
NC_000932.1	21725
NC_000932.1	48385
NC_000932.1	79336
NC_000932.1	58742
NC_000932.1	90820
NC_000932.1	118784
NC_000932.1	119728
NC_000932.1	106581
NC_000932.1	123215
NC_000932.1	41729
NC_000932.1	63609
NC_000932.1	107068
NC_000932.1	134791
NC_000932.1	40073
NC_000932.1	27539
NC_000932.1	13306
NC_000932.1	62146
NC_000932.1	21059
NC_000932.1	87445
NC_000932.1	60282
NC_000932.1	59567
NC_000932.1	142637
NC_000932.1	132407
NC_000932.1	35019
NC_000932.1	144332
NC_000932.1	37660
NC_000932.1	111876
NC_000932.1	52567
NC_000932.1	33538
NC_000932.1	65865
NC_000932.1	132827
NC_000932.1	17813
NC_000932.1	84037
NC_000932.1	10986
NC_000932.1	116390
NC_000932.1	46571
NC_000932.1	21306
NC_000932.1	16077
NC_000932.1	136284
NC_000932.1	102179
NC_000932.1	103031
NC_000932.1	49489
NC_000932.1	87131
NC_000932.1	137172
NC_000932.1	106946
NC_000932.1	151643
NC_000932.1	109400
NC_000932.1	59448
NC_000932.1	106884
NC_000932.1	137983
NC_000932.1	47864
NC_000932.1	13675
NC_000932.1	24901
NC_000932.1	81086
NC_000932.1	74289
NC_000932.1	1442
NC_000932.1	70662
NC_000932.1	4317
NC_000932.1	2552
NC_000932.1	82579
NC_000932.1	17404
NC_000932.1	135218
NC_000932.1	23820
NC_000932.1	79876
NC_000932.1	138118
NC_000932.1	110521
NC_000932.1	36998
NC_000932.1	56330
NC_000932.1	146890
NC_000932.1	43074
NC_000932.1	91688
NC_000932.1	90234
NC_000932.1	30312
NC_000932.1	118024
NC_000932.1	58934
NC_000932.1	134494
NC_000932.1	81624
NC_000932.1	70182
NC_000932.1	126418
NC_000932.1	51736
NC_000932.1	148889
NC_000932.1	3234
NC_000932.1	56373
NC_000932.1	110592
NC_000932.1	33069
NC_000932.1	92901
NC_000932.1	36201
NC_000932.1	63712
NC_000932.1	123412
NC_000932.1	130658
NC_000932.1	93930
NC_000932.1	13713
NC_000932.1	13434
NC_000932.1	141450
NC_000932.1	3346
NC_000932.1	81253
NC_000932.1	101841
NC_000932.1	121190
NC_000932.1	27978
NC_000932.1	121781
NC_000932.1	83206
NC_000932.1	18237
NC_000932.1	99332
NC_000932.1	87686
NC_000932.1	151147
NC_000932.1	109842
NC_000932.1	6100
NC_000932.1	79965
NC_000932.1	3930
NC_000932.1	91181
NC_000932.1	64753
NC_000932.1	71789
NC_000932.1	125032
NC_000932.1	112533
NC_000932.1	76795
NC_000932.1	147018
NC_000932.1	102477
NC_000932.1	17728
NC_000932.1	105301
NC_000932.1	10557
NC_000932.1	30101
NC_000932.1	149666
NC_000932.1	24712
NC_000932.1	99656
NC_000932.1	479
NC_000932.1	25032
NC_000932.1	103862
NC_000932.1	120268
NC_000932.1	72167
NC_000932.1	125729
NC_000932.1	116935
NC_000932.1	58683
NC_000932.1	102102
NC_000932.1	31679
NC_000932.1	1096
NC_000932.1	18316
NC_000932.1	88269
NC_000932.1	23850
NC_000932.1	2719
NC_000932.1	148751
NC_000932.1	76003
NC_000932.1	134674
NC_000932.1	97623
NC_000932.1	149799
NC_000932.1	117309
NC_000932.1	37783
NC_000932.1	111449
NC_000932.1	151985
NC_000932.1	126761
NC_000932.1	111714
NC_000932.1	136110
NC_000932.1	47809
NC_000932.1	102719
NC_000932.1	19327
NC_000932.1	87625
NC_000932.1	150638
NC_000932.1	63285
NC_000932.1	23461
NC_000932.1	60069
NC_000932.1	101141
NC_000932.1	103416
NC_000932.1	72296
NC_000932.1	38089
NC_000932.1	77735
NC_000932.1	140291
NC_000932.1	35498
NC_000932.1	128416
NC_000932.1	138412
NC_000932.1	12478
NC_000932.1	4468
NC_000932.1	130323
NC_000932.1	34875
NC_000932.1	64000
NC_000932.1	106926
NC_000932.1	49609
NC_000932.1	148257
NC_000932.1	76958
NC_000932.1	34027
NC_000932.1	60635
NC_000932.1	30562
NC_000932.1	103187
NC_000932.1	67125
NC_000932.1	57819
NC_000932.1	150273
NC_000932.1	56090
NC_000932.1	120504
NC_000932.1	132156
NC_000932.1	116370
NC_000932.1	134716
NC_000932.1	3908
NC_000932.1	8775
NC_000932.1	111553
NC_000932.1	25307
NC_000932.1	103542
NC_000932.1	39041
NC_000932.1	138355
NC_000932.1	56035
NC_000932.1	141052
NC_000932.1	78504
NC_000932.1	90925
NC_000932.1	52406
NC_000932.1	146765
NC_000932.1	8673
NC_000932.1	109515
NC_000932.1	42718
NC_000932.1	132873
NC_000932.1	32704
NC_000932.1	41012
NC_000932.1	27396
NC_000932.1	85261
NC_000932.1	153771
NC_000932.1	33409
NC_000932.1	92192
NC_000932.1	115406
NC_000932.1	56503
NC_000932.1	7685
NC_000932.1	56808
NC_000932.1	32383
NC_000932.1	109523
NC_000932.1	43943
NC_000932.1	58294
NC_000932.1	28821
NC_000932.1	25113
NC_000932.1	64453
NC_000932.1	71267
NC_000932.1	41878
NC_000932.1	10930
NC_000932.1	132328
NC_000932.1	135722
NC_000932.1	4178
NC_000932.1	28107
NC_000932.1	64065
NC_000932.1	4263
NC_000932.1	124491
NC_000932.1	25063
NC_000932.1	128469
NC_000932.1	108144
NC_000932.1	25451
NC_000932.1	106913
NC_000932.1	150384
NC_000932.1	73444
NC_000932.1	87229
NC_000932.1	25638
NC_000932.1	107605
NC_000932.1	17917
NC_000932.1	55790
NC_000932.1	128028
NC_000932.1	62317
NC_000932.1	89347
NC_000932.1	73276
NC_000932.1	131534
NC_000932.1	65622
NC_000932.1	26894
NC_000932.1	80172
NC_000932.1	104033
NC_000932.1	52550
NC_000932.1	46629
NC_000932.1	108399
NC_000932.1	144381
NC_000932.1	151004
NC_000932.1	118898
NC_000932.1	4637
NC_000932.1	102190
NC_000932.1	10505
NC_000932.1	150283
NC_000932.1	52089
NC_000932.1	54893
NC_000932.1	145049
NC_000932.1	30032
NC_000932.1	149529
NC_000932.1	58491
NC_000932.1	92035
NC_000932.1	21322
NC_000932.1	134288
NC_000932.1	70362
NC_000932.1	131545
NC_000932.1	18589
NC_000932.1	128182
NC_000932.1	33759
NC_000932.1	82227
NC_000932.1	111047
NC_000932.1	19823
NC_000932.1	98971
NC_000932.1	63323
NC_000932.1	119597
NC_000932.1	92704
NC_000932.1	138986
NC_000932.1	5101
NC_000932.1	13798
NC_000932.1	23764
NC_000932.1	11248
NC_000932.1	42431
NC_000932.1	13167
NC_000932.1	1806
NC_000932.1	35494
NC_000932.1	104392
NC_000932.1	55209
NC_000932.1	53297
NC_000932.1	113322
NC_000932.1	80722
NC_000932.1	90690
NC_000932.1	65358
NC_000932.1	97058
NC_000932.1	47297
NC_000932.1	126924
NC_000932.1	63217
NC_000932.1	145738
NC_000932.1	135721
NC_000932.1	84605
NC_000932.1	65377
NC_000932.1	21187
NC_000932.1	24397
NC_000932.1	113042
NC_000932.1	64405
NC_000932.1	43220
NC_000932.1	4550
NC_000932.1	142752
NC_000932.1	67458
NC_000932.1	84998
NC_000932.1	82869
NC_000932.1	50987
NC_000932.1	67569
NC_000932.1	64866
NC_000932.1	120062
NC_000932.1	17947
NC_000932.1	8520
NC_000932.1	13591
NC_000932.1	104605
NC_000932.1	17738
NC_000932.1	107647
NC_000932.1	461
NC_000932.1	140563
NC_000932.1	60078
NC_000932.1	107769
NC_000932.1	111689
NC_000932.1	85421
NC_000932.1	10352
NC_000932.1	48813
NC_000932.1	143547
NC_000932.1	140981
NC_000932.1	95959
NC_000932.1	4256
NC_000932.1	106163
NC_000932.1	5549
NC_000932.1	105871
NC_000932.1	98335
NC_000932.1	15452
NC_000932.1	132302
NC_000932.1	152915
NC_000932.1	130988
NC_000932.1	146484
NC_000932.1	5338
NC_000932.1	6435
NC_000932.1	35821
NC_000932.1	141342
NC_000932.1	33499
NC_000932.1	87481
NC_000932.1	23813
NC_000932.1	4985
NC_000932.1	92510
NC_000932.1	152377
NC_000932.1	82331
NC_000932.1	109495
NC_000932.1	94355
NC_000932.1	57340
NC_000932.1	100163
NC_000932.1	143252
NC_000932.1	40329
NC_000932.1	38043
NC_000932.1	142300
NC_000932.1	70221
NC_000932.1	84696
NC_000932.1	43961
NC_000932.1	48204
NC_000932.1	139551
NC_000932.1	96198
NC_000932.1	153732
NC_000932.1	62755
NC_000932.1	125482
NC_000932.1	67948
NC_000932.1	122858
NC_000932.1	125114
NC_000932.1	15851
NC_000932.1	15167
NC_000932.1	34505
NC_000932.1	41051
NC_000932.1	150993
NC_000932.1	136363
NC_000932.1	101222
NC_000932.1	20841
NC_000932.1	103707
NC_000932.1	76006
NC_000932.1	30210
NC_000932.1	110694
NC_000932.1	19414
NC_000932.1	114125
NC_000932.1	131298
NC_000932.1	121276
NC_000932.1	27059
NC_000932.1	132808
NC_000932.1	105856
NC_000932.1	82111
NC_000932.1	39983
NC_000932.1	102193
NC_000932.1	45392
NC_000932.1	135936
NC_000932.1	5366
NC_000932.1	12542
NC_000932.1	57700
NC_000932.1	142550
NC_000932.1	136748
NC_000932.1	106079
NC_000932.1	135583
NC_000932.1	17601
NC_000932.1	47881
NC_000932.1	11505
NC_000932.1	134607
NC_000932.1	38513
NC_000932.1	135213
NC_000932.1	104838
NC_000932.1	115124
NC_000932.1	21512
NC_000932.1	69323
NC_000932.1	109864
NC_000932.1	30821
NC_000932.1	21031
NC_000932.1	129528
NC_000932.1	52176
NC_000932.1	152169
NC_000932.1	24973
NC_000932.1	32992
NC_000932.1	152680
NC_000932.1	118774
NC_000932.1	16551
NC_000932.1	50838
NC_000932.1	44330
NC_000932.1	102132
NC_000932.1	9203
NC_000932.1	28489
NC_000932.1	399
NC_000932.1	147562
NC_000932.1	107226
NC_000932.1	101002
NC_000932.1	6547
NC_000932.1	148948
NC_000932.1	151375
NC_000932.1	10805
NC_000932.1	43580
NC_000932.1	115233
NC_000932.1	133277
NC_000932.1	43781
NC_000932.1	15690
NC_000932.1	97128
NC_000932.1	54215
NC_000932.1	83241
NC_000932.1	67395
NC_000932.1	108344
NC_000932.1	94171
NC_000932.1	78262
NC_000932.1	47639
NC_000932.1	48799
NC_000932.1	35177
NC_000932.1	101052
NC_000932.1	11046
NC_000932.1	8923
NC_000932.1	96585
NC_000932.1	103165
NC_000932.1	102827
NC_000932.1	22054
NC_000932.1	99908
NC_000932.1	29050
NC_000932.1	98261
NC_000932.1	15317
NC_000932.1	100753
NC_000932.1	41629
NC_000932.1	23957
NC_000932.1	143839
NC_000932.1	78509
NC_000932.1	77650
NC_000932.1	106932
NC_000932.1	130457
NC_000932.1	134677
NC_000932.1	124814
NC_000932.1	153202
NC_000932.1	104186
NC_000932.1	22254
NC_000932.1	426
NC_000932.1	85388
NC_000932.1	33221
NC_000932.1	51590
NC_000932.1	89947
NC_000932.1	83627
NC_000932.1	111062
NC_000932.1	143536
NC_000932.1	55382
NC_000932.1	50693
NC_000932.1	95725
NC_000932.1	99485
NC_000932.1	125245
NC_000932.1	114244
NC_000932.1	38177
NC_000932.1	76607
NC_000932.1	34872
NC_000932.1	44578
NC_000932.1	98460
NC_000932.1	132814
NC_000932.1	21901
NC_000932.1	5792
NC_000932.1	24233
NC_000932.1	85529
NC_000932.1	131264
NC_000932.1	91022
NC_000932.1	64589
NC_000932.1	94118
NC_000932.1	101514
NC_000932.1	25281
NC_000932.1	101277
NC_000932.1	66816
NC_000932.1	134234
NC_000932.1	117054
NC_000932.1	138952
NC_000932.1	30188
NC_000932.1	52095
NC_000932.1	129780
NC_000932.1	48744
NC_000932.1	10954
NC_000932.1	149167
NC_000932.1	121160
NC_000932.1	131496
NC_000932.1	44903
NC_000932.1	79557
NC_000932.1	40680
NC_000932.1	99684
NC_000932.1	51232
NC_000932.1	49271
NC_000932.1	91365
NC_000932.1	72831
NC_000932.1	116399
NC_000932.1	143615
NC_000932.1	79560
NC_000932.1	29045
NC_000932.1	97735
NC_000932.1	110078
NC_000932.1	101846
NC_000932.1	10775
NC_000932.1	151281
NC_000932.1	56397
NC_000932.1	144177
NC_000932.1	127219
NC_000932.1	108217
NC_000932.1	130611
NC_000932.1	28461
NC_000932.1	101354
NC_000932.1	67953
NC_000932.1	53015
NC_000932.1	127356
NC_000932.1	124120
NC_000932.1	42124
NC_000932.1	17875
NC_000932.1	45339
NC_000932.1	134434
NC_000932.1	36831
NC_000932.1	95397
NC_000932.1	11655
NC_000932.1	83510
NC_000932.1	124339
NC_000932.1	105713
NC_000932.1	47139
NC_000932.1	6517
NC_000932.1	109526
NC_000932.1	77689
NC_000932.1	94948
NC_000932.1	11311
NC_000932.1	136009
NC_000932.1	40191
NC_000932.1	121257
NC_000932.1	146732
NC_000932.1	137319
NC_000932.1	28350
NC_000932.1	71076
NC_000932.1	101382
NC_000932.1	126957
NC_000932.1	53305
NC_000932.1	7115
NC_000932.1	4425
NC_000932.1	128796
NC_000932.1	124873
NC_000932.1	124973
NC_000932.1	95482
NC_000932.1	58955
NC_000932.1	44170
NC_000932.1	97027
NC_000932.1	18728
NC_000932.1	77270
NC_000932.1	107792
NC_000932.1	104906
NC_000932.1	107478
NC_000932.1	76822
NC_000932.1	110581
NC_000932.1	36441
NC_000932.1	23898
NC_000932.1	99603
NC_000932.1	106961
NC_000932.1	117749
NC_000932.1	52903
NC_000932.1	9300
NC_000932.1	133531
NC_000932.1	56213
NC_000932.1	123047
NC_000932.1	106798
NC_000932.1	50521
NC_000932.1	105567
NC_000932.1	138589
NC_000932.1	114800
NC_000932.1	21812
NC_000932.1	133286
NC_000932.1	106322
NC_000932.1	13289
NC_000932.1	138081
NC_000932.1	128918
NC_000932.1	34131
NC_000932.1	24353
NC_000932.1	150628
NC_000932.1	62165
NC_000932.1	7321
NC_000932.1	115732
NC_000932.1	139289
NC_000932.1	5080
NC_000932.1	87420
NC_000932.1	114868
NC_000932.1	41723
NC_000932.1	810
NC_000932.1	113765
NC_000932.1	139519
NC_000932.1	37862
NC_000932.1	86528
NC_000932.1	94075
NC_000932.1	104482
NC_000932.1	73486
NC_000932.1	52510
NC_000932.1	6619
NC_000932.1	65122
NC_000932.1	38694
NC_000932.1	10062
NC_000932.1	124378
NC_000932.1	42160
NC_000932.1	149210
NC_000932.1	56278
NC_000932.1	152320
NC_000932.1	102856
NC_000932.1	96222
NC_000932.1	136608
NC_000932.1	60538
NC_000932.1	98558
NC_000932.1	7656
NC_000932.1	109255
NC_000932.1	87482
NC_000932.1	53703
NC_000932.1	151227
NC_000932.1	95638
NC_000932.1	43411
NC_000932.1	35738
NC_000932.1	24627
NC_000932.1	61660
NC_000932.1	15886
NC_000932.1	100327
NC_000932.1	89086
NC_000932.1	49051
NC_000932.1	19471
NC_000932.1	642
NC_000932.1	142999
NC_000932.1	101791
NC_000932.1	92842
NC_000932.1	87730
NC_000932.1	105382
NC_000932.1	84693
NC_000932.1	47886
NC_000932.1	106901
NC_000932.1	63193
NC_000932.1	101187
NC_000932.1	133338
NC_000932.1	128699
NC_000932.1	20952
NC_000932.1	136534
NC_000932.1	113764
NC_000932.1	107427
NC_000932.1	62646
NC_000932.1	73568
NC_000932.1	123679
NC_000932.1	19897
NC_000932.1	37154
NC_000932.1	2922
NC_000932.1	124827
NC_000932.1	12009
NC_000932.1	104355
NC_000932.1	82499
NC_000932.1	65653
NC_000932.1	353
NC_000932.1	100414
NC_000932.1	12977
NC_000932.1	138598
NC_000932.1	6736
NC_000932.1	132113
NC_000932.1	124508
NC_000932.1	37926
NC_000932.1	101667
NC_000932.1	34101
NC_000932.1	49256
NC_000932.1	133092
NC_000932.1	86834
NC_000932.1	62044
NC_000932.1	75379
NC_000932.1	21695
NC_000932.1	131388
NC_000932.1	27522
NC_000932.1	49655
NC_000932.1	83878
NC_000932.1	33701
NC_000932.1	1422
NC_000932.1	40469
NC_000932.1	69790
NC_000932.1	148805
NC_000932.1	66362
NC_000932.1	7609
NC_000932.1	47497
NC_000932.1	60930
NC_000932.1	130346
NC_000932.1	102996
NC_000932.1	101401
NC_000932.1	100575
NC_000932.1	136936
NC_000932.1	79348
NC_000932.1	108175
NC_000932.1	99048
NC_000932.1	106133
NC_000932.1	43118
NC_000932.1	130224
NC_000932.1	14114
NC_000932.1	107966
NC_000932.1	122556
NC_000932.1	27960
NC_000932.1	37444
NC_000932.1	76706
NC_000932.1	76831
NC_000932.1	35771
NC_000932.1	61826
NC_000932.1	104343
NC_000932.1	150071
NC_000932.1	124011
NC_000932.1	85031
NC_000932.1	102884
NC_000932.1	83899
NC_000932.1	92820
NC_000932.1	143504
NC_000932.1	61739
NC_000932.1	40637
NC_000932.1	90731
NC_000932.1	40840
NC_000932.1	86555
NC_000932.1	851
NC_000932.1	69633
NC_000932.1	145667
NC_000932.1	94288
NC_000932.1	93934
NC_000932.1	90759
NC_000932.1	62460
NC_000932.1	142159
NC_000932.1	122738
NC_000932.1	39023
NC_000932.1	118594
NC_000932.1	105332
NC_000932.1	1751
NC_000932.1	11349
NC_000932.1	61667
NC_000932.1	39490
NC_000932.1	70877
NC_000932.1	135199
NC_000932.1	152841
NC_000932.1	40926
NC_000932.1	125045
NC_000932.1	147380
NC_000932.1	48343
NC_000932.1	99398
NC_000932.1	76047
NC_000932.1	31646
NC_000932.1	129943
NC_000932.1	132279
NC_000932.1	108114
NC_000932.1	41928
NC_000932.1	77993
NC_000932.1	141506
NC_000932.1	5542
NC_000932.1	122994
NC_000932.1	117803
NC_000932.1	111873
NC_000932.1	111964
NC_000932.1	109618
NC_000932.1	102272
NC_000932.1	43377
NC_000932.1	101476
NC_000932.1	78493
NC_000932.1	62190
NC_000932.1	144359
NC_000932.1	30535
NC_000932.1	84273
NC_000932.1	2007
NC_000932.1	132093
NC_000932.1	47742
NC_000932.1	33740
NC_000932.1	82861
NC_000932.1	12515
NC_000932.1	153905
NC_000932.1	17565
NC_000932.1	55644
NC_000932.1	26245
NC_000932.1	59512
NC_000932.1	78472
NC_000932.1	70924
NC_000932.1	153935
NC_000932.1	103313
NC_000932.1	150474
NC_000932.1	40129
NC_000932.1	118088
NC_000932.1	148259
NC_000932.1	107070
NC_000932.1	13309
NC_000932.1	119585
NC_000932.1	77039
NC_000932.1	106983
NC_000932.1	79499
NC_000932.1	45233
NC_000932.1	146942
NC_000932.1	19606
NC_000932.1	82112
NC_000932.1	136591
NC_000932.1	28610
NC_000932.1	3380
NC_000932.1	9563
